ID,Timestamp,Tweet URL,Group,Collector,Category,Topic,Keywords,Account handle,Account name,Account bio,Account type,Joined,Following,Followers,Location,Tweet,Tweet Translated,Tweet Type,Date posted,Screenshot,Content type,Likes,Replies,Retweets,Quote Tweets,Views,Rating,Reasoning,Remarks,Days Since First Case (21/01/20),Add columns here,Add columns here,Reviewer,Review
19-11,26/03/23 20:53:02,https://twitter.com/SapEgg/status/1329098772782084097,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,salabat; covid,@SapEgg,Sap Yo,I am egg,Anonymous,02/12,182,115,"Egglescliffe, England",Hello. I am selling Salabat Powder 250g and Turmeric Powder 250g for P250 each. This very good against COVID-19. I rate 10/10. Free Delivery every Sunday (kung dli muulan). Davao City area lang po hihi,,"Text, Reply, Image",19/11/20 00:26,,Transactional,10,0,4,,,,"Consuming ginger—whether by eating ginger root, drinking ginger tea, taking ginger capsules, or sniffing or adding ginger powder to your food—will not prevent or fight a coronavirus infection.

[https://www.nationalacademies.org/based-on-science/covid-ginger]","It's a retweet of a similar advertising but without misinformation, the image is in that tweet. Also, while Egglescliffe, England is a real place, it appears that it's only a part of his bio's ""egg"" jokes. Based on the tweet itself, he's located in Davao City, Philippines.",303,,,,
19-12,26/03/23 21:10:28,https://twitter.com/RuthSan43537226/status/1459458458491576328,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,salabat; covid,@RuthSan43537226,Ruth Sanchez,,Anonymous,11/20,9,1,,SALABAT IS GOOD TO FIGHT FLU PNEUMONIA OR COVID BOIL WATER THEN GENGIR THE MORE THE BETTER  ADD BANANA OR KAMOTE BROWN SUGAR IT IS GOOD FOR THE CHILDREN OR FOR EVERYONEMY TWETTIR ACCOUNT NUMBER RUTH A SANCHEZ TAKE CARE PO I LOVE YOU ALL GOD IS GOOD TO HIM NOTHING IMPOSSIBLETHANKS,,Text,13/11/21 17:49,,Rational,0,0,0,,,,"Consuming ginger—whether by eating ginger root, drinking ginger tea, taking ginger capsules, or sniffing or adding ginger powder to your food—will not prevent or fight a coronavirus infection.

[https://www.nationalacademies.org/based-on-science/covid-ginger]","While it appears to have a real name and a profile picture, the lack of bio and location, the pattern of the tweets, and the untraceability of the name made me consider it as anonymous.",662,,,,
19-13,26/03/23 21:29:43,https://twitter.com/mitjj23/status/1491010962044104705,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,salabat; covid,@mitjj23,TIP💍,Faith is being sure of what we hoped for 🤍,Anonymous,05/15,482,243,,"EAT FRUITS AND VEGETABLES-PANG PA BOOST NG IMMUNE SYSTEM-DOC. JOEY

ALTERNATIVE TREATMENTS FOR COVID ACCORDING TO HIM:
SALABAT
AMPALAYA
BAWANG
LUYA",,Text,08/02/22 19:28,,Rational,0,0,0,,,,"A WHO Q&A; on coronaviruses also says that drinking traditional herbal teas such as salabt, among other rumored cures, is “NOT specifically recommended as 2019-nCoV remedy as (it is) not effective to protect yourself and can be even harmful.”

[https://verafiles.org/articles/vera-files-fact-check-fb-posts-claiming-2019-ncov-only-survi]","Location of account unavailable. It's unclear who is the mentioned ""Doc Joey"".",749,,,,
19-14,26/03/23 21:35:14,https://mobile.twitter.com/marizumali/status/1249658781144772608,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,salabat; covid,@marizumali,Mariz Umali,"Reporter, Anchor, Host of GMA7 & GMA News TV",Media,04/10,1204,213972,"Manila, Philippines","DILG Sec Eduardo Año says traditional steam inhaling, drinking salabat with calamansi and garlic, gargling warm water with salt, sunlight and a lot of prayers were his weapons to fight covid 19. 
@gmanews",,Text,13/04/20 19:20,,Emotional,58,1,10,,,,"Drinking ginger tea will not fight covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Saltwater gargling cannot prevent Covid-19 infection. [https://www.ugm.ac.id/en/news/19350-saltwater-gargling-is-not-a-way-against-covid-19]
Exposing yourself to the sun does not prevent nor cure COVID-19 [https://cdn.who.int/media/images/default-source/health-topics/coronavirus/myth-busters/web-mythbusters/mb-sun-exposure.png?sfvrsn=658ce588_4]",,83,,,,
19-15,26/03/23 22:00:04,https://twitter.com/CJulchll/status/1285191417615118338,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,salabat; covid,@CJulchll,SikoloChrista²⁴,"21 years old Future RPm /RPsy soon
Second Account",Anonymous,12/19,719,233,,Take some ginger tea or salabat and gargle some  warm water with salt it can help you to prevent  covid 19,,Text,10/07/20 20:34,,Rational,1,0,0,,,,"Drinking ginger tea will ot fight covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Saltwater gargling cannot prevent Covid-19 infection. [https://www.ugm.ac.id/en/news/19350-saltwater-gargling-is-not-a-way-against-covid-19]",Location of account unavailable.,151,,,,
19-16,26/03/23 22:20:50,https://twitter.com/simeoooooooon/status/1239039660212367360?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,saging; covid; banana,@simeoooooooon,⚜️,Destined for greatness.,Anonymous,12/15,163,200,,May nakita ako news from Australia na ang pagkain ng saging ay nagdedecrease ng percentage ng pag kakaroon ng covid. Can i eat your banana? HAHAHAHAHAHHHAA eat your bananas mga vro,,Text,15/03/20 12:04,,Emotional,7,1,0,,,,There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],Location of account unavailable. Tweet mentions hearing the information from the news and appears to make a small joke and is interactional (hence emotional).,54,,,,
19-17,26/03/23 22:31:25,https://twitter.com/sophiexlim_/status/1239499806306734081?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,saging; covid; banana,@sophiexlim_,sophie,"lord, guide me always",Anonymous,06/12,896,760,,"Feel ko mag kaka ubusan na ng saging ngayon! Kakasabe lang sa balita, nakaka prevent ng COVID HAHHAA lezgo buy bananas",,Text,16/03/20 18:32,,Emotional,3,0,0,,,,There is not enough evidence to prove that eating bananas can prevent Covid-19. [https://newsinfo.inquirer.net/1244199/eating-bananas-cant-prevent-covid-19-infection-doh?],"Location of account unavailable. Additionally, while there is a name in account name is untraceable and incomplete, hence it is anonymous. Additionally, the tweet mentions hearing the information from the news and also shares personal thoughts (hence emotional).",55,,,,
19-18,26/03/23 22:41:17,https://twitter.com/QuilloyDan/status/1239759434319974400?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,saltwater; salt; banana; covid,@QuilloyDan,Guiel,"If you see this, study date tayo.",Anonymous,04/17,693,531,,"Omg saltwater helps RESEARCH NAMIN YAN HAHAHAHA, try Rock salt it is the cheapest and the most effective electric conductor compare to Himalayan and Iodized salt (Comia, et al., 2020) HEHEHEHEHHE",,"Text, Reply",17/03/20 11:44,,Rational,8,1,1,,,,There is not enough studies to prove that gargling saltwater can kill Covid-19. WHO and local health authorities have backed this claim. [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/],"Location of account unavailable. Additionally, while there is a name as the account name, the full name is unknown and there is not enough information to determine the user's identity.",56,,,,
19-19,26/03/23 22:55:20,https://twitter.com/sengaomerpus/status/1266323480112291844?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,turmeric; luya; lemon; saline; covid,@sengaomerpus,senga,,Anonymous,08/09,41,38,,"One nids 2 build d immune system.I drink lemoney wt neem,papaya,wild guava,moringa leaves+boil tanglad,turmeric,luya even b4 Covid, it feels sad dat som r stil clueless.Govnr here s givin away 🍋plants&inspires gardening,steam inhalation,gargle saline,tek Vit C😊",,Text,29/05/20 19:00,,Emotional,0,0,0,,,,"There is not enough studies to prove that gargling saltwater can kill Covid-19. WHO and local health authorities have backed this claim. [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]
Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
Consuming lemons does not prevent Covid-19. [https://www.rappler.com/newsbreak/fact-check/257413-alkaline-food-lemons-prevent-coronavirus-infection/]
",Location of account unavailable. No bio. ,129,,,,
19-20,26/03/23 23:10:33,https://twitter.com/jamesAn76291174/status/1427011403592830976?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,salt; ginger; luya; covid,@jamesAn76291174,james Ang,,Anonymous,04/20,3,0,,"Try ginger(luya) in hot water, with a little salt. This may be strong but is the best cure for Covid. Covid attacks the respiratory system, so we need a counter measure for it.",,Text,16/08/21 04:56,,Emotional,5,0,0,,,,Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger],Location of account unavailable.  No bio. Emotional since user makes recommendation to whoever views the tweet.,573,,,,
19-21,26/03/23 23:24:41,https://twitter.com/aryasatrapik/status/1483076081863524352?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,salt; ginger; luya; covid,@aryasatrapik,Ariana Brigida,"Semi-tired workaholic, hopeless writer.
'Honk to be heard...our opinions count.'",Identified,10/16,374,375,,"Linhua, Chinese herbal meds for Covid & flu ( 3- 4 tablets 3 x a day), steam, gargling warm h20 with salt,  ginger (real luya) tea, Biogesic for fever, plenty of rest and sleep worked well with me.",,"Text, Reply",17/01/22 21:57,,Emotional,6,1,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
There is not enough studies to prove that gargling saltwater can kill Covid-19. WHO and local health authorities have backed this claim. [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",Location of account unavailable. ,727,,,,
19-22,26/03/23 23:30:15,https://twitter.com/aryasatrapik/status/1483076567840755713,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,salt; ginger; luya; covid,@aryasatrapik,Ariana Brigida,"Semi-tired workaholic, hopeless writer.
'Honk to be heard...our opinions count.'",Identified,10/16,374,375,,I also put sliced onions beside my bed evry 2 days which help absorb the virus/ bacteria around. Lots of prayers.,,"Text, Reply",17/01/22 21:59,,Emotional,10,0,0,,,,Onions do not help deal with Covid-19. [https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/],Location of account unavailable. Reply to her own tweet [https://twitter.com/aryasatrapik/status/1483076081863524352?s=19],727,,,,
19-23,26/03/23 23:36:30,https://twitter.com/dkstarmoonchild/status/1305825899799953408?s=19,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ginger; luya; covid,@dkstarmoonchild,dk_moonchild,,Anonymous,08/20,13,4,,"Hala nasa ospital ka ba ngayon? 
Ako nagka covid rin last month pero nag isolate lang ako sa house and lagi ako umiinom ng pinakuluan ng ginger/luya and calamansi juice  para sa ubo ko at gumaling ako after two weeks.
Laban lang! 
#DonKiss
#DonKissFam https://twitter.com/dkjuly2788/status/1305821365866463235",,"Text, Reply",15/09/20 19:08,,Emotional,0,1,0,,,,"Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger]
According to the National Academies of Sciences, Engineering, and Medicine, a US collective academy, there is no proof that calamansi and other acidic juices can be used to treat the virus. [https://www.philstar.com/headlines/2021/10/04/2131477/fact-check-calamansi-does-not-cure-covid-19]",Location of account unavailable. No bio.,238,,,,
19-24,20/03/23 23:20:54,https://twitter.com/MartaG0830/status/1239168930209509376,19,"Muji, John",HLTH,Covid home remedies/prevention,magmumog,@MartaG0830,Marta G²⁷,"• virgo •
• coffeelover •
•gamer•
•chef•
•walk by faith, not by sight•",Anonymous,02/20,674,543,,"Para iwas covid-19 
uminum ng warm water, uminum ng vitamins c, magmumog ng warm water with salt, maghugas ng maigi ng mga kamay at panatiliin malinis ang paligid 👊💪",,Text,15/03/20 20:37,,Rational,25,0,9,,,,"Gargling salt water does not eliminate or prevent COVID, but only relieves sore throat [https://www.rappler.com/newsbreak/fact-check/254504-gargling-salt-water-eliminates-coronavirus/]",Location of account unavailable.,54,,,,
19-25,20/03/23 23:25:07,https://twitter.com/FrancisPagalil1/status/1372872974580129792,19,"Muji, John",HLTH,Covid home remedies/prevention,luya,@FrancisPagalil1,Francis P,My line of thinking,Anonymous,12/20,4,0,,"Raw spices lang ang katapat ng Covid. At the first sign of symptom,magtadtad lang ng hilaw na bawang,lagay sa kutsara,gul down with a glass of water. Do it twice a day. Thank me later...",,"Text, Reply",19/03/21 19:29,,Rational,0,0,0,,,,World Health Organization (WHO) says that garlic does not protect against COVID. [https://www.rappler.com/newsbreak/fact-check/251084-novel-coronavirus-can-be-cured-by-garlic/],Location of account unavailable.,423,,,,
19-26,22/03/23 12:42:21,https://twitter.com/TieDolce143/status/1239188396125323264,19,"Muji, John",HLTH,Covid home remedies/prevention,corona; saging,@TieDolce143,🦋,,Anonymous,02/20,935,475,,"Mag saging taU palagi para panlaban sa corona..😊😊
 [Video claiming bananas prevent coronavirus]",,"Text, Video",15/03/20 21:55,,Rational,7,0,2,,,,Bananas have not been proven to prevent coronavirus according to University of Queensland [https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/],Location of account unavailable.,54,,,,
19-27,22/03/23 14:02:12,https://twitter.com/hoygab_/status/1239146952568098817,19,"Muji, John",HLTH,Covid home remedies/prevention,corona; saging,@hoygab_,gabgab ☁️,"he was sunshine, i was midnight rain",Anonymous,12/16,542,608,"Malolos, Bulacan","Kumain kayo ng Saging, kontra corona virua din yonnn",,Text,15/03/20 19:10,,Emotional,0,0,0,,,,"University of Queensland says the video is fake, bananas do not prevent coronavirus
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] ",,54,,,,
19-28,26/03/23 23:20:36,https://twitter.com/BongCalan2an/status/1487711981515640836,19,"Muji, John",HLTH,Covid home remedies/prevention,mumog; COVID,@BongCalan2an,Bong Calantuan,"Filipino, Caviteno, Grandfather, father, husband, brother, son, (deluded) poet, rocker, finance guy, asshhole, deaf guy",Identified,03/13,350,260,Philippines,"paranoid? masamang tama lang yan, bad trip baga. Uminun ka ng tubig na may asin, mumog mo rin pantangal covid",,Text,30/01/22 16:59,,Emotional,3,0,0,,,,"WHO and DOH say there is no medical evidence that drinking or gargling salt water prevents or cures COVID 
[https://www.rappler.com/newsbreak/fact-check/258812-drinking-hot-water-salt-kills-flushes-out-coronavirus/]",,740,,,,
19-29,26/03/23 23:26:35,https://twitter.com/gayshaph/status/1244230545015312386,19,"Muji, John",HLTH,Covid home remedies/prevention,sibuyas; COVID,@gayshaph,Be informed. Not influenced.,"M.A. in Political Science and Law 🏅👑🏆 🌈 dubito, ergo cogito, ergo sum.",Media,02/19,341,223,"Philippines, USA","Onions to prevent #coronavirus! Looks like onions will be the bext item to sell out after bananas, alcohol, masks and vitamin C! #Covid_19 #COVID2019 #COVID19 #COVID19PH #Philippines #Onions #Sibuyas #VitaminC  #Bananas CTTO  

[Alt-text image: picture of onions and text detailing incident of Chinese doctor finding a family untouched by COVID due to onions]",,"Text, Image",29/03/20 19:50,,Rational,3,0,2,,,,"National Onion Association says that putting peeled onion in a room does not prevent the coronavirus. WHO backs this by saying there is no official cure for COVID-19.
[https://www.rappler.com/newsbreak/fact-check/256547-onions-free-from-all-viruses-coronavirus/]",,68,,,,
19-30,26/03/23 23:31:35,https://mobile.twitter.com/BlogsKuya/status/1252787146953355264,19,"Isip, Emmerson",HLTH,Covid home remedies/prevention,"""dahon ng""; covid",@BlogsKuya,kuya seagol blogs,"Do what makes you happy, and don't care what others think.",Anonymous,04/19,26,0,"Doha, Qatar","Gamot sa covid 19
#2019nCoV 
Tatlong dahon ng mariwana/cannabis (sariwa) pakuluan 10minutes palamigin haluan ng asin 1tbsp at ng 2 tbsp lambanog sa sasa(nipa wine ) puro note: para lang po sa may sakit na covid positive 👏👏👏",,Text,22/04/20 10:31,,Rational,1,0,0,,,,"Killing coronavirus is not included in the known benefits of cannabinoids.

[https://www.rappler.com/newsbreak/fact-check/252096-cannabis-kills-coronavirus/]",,93,,,,
19-31,26/03/23 23:43:27,https://twitter.com/dkstarmoonchild/status/1305830423272906752,19,"Lopez, Elaine",HLTH,Covid home remedies/prevention,ginger; luya; covid,@dkstarmoonchild,dk_moonchild,,Anonymous,08/20,13,4,,"I feel you..mahirap talaga tapos yung ubo na non stop sakit sa puso.. Inom mo lagi ng pinakuluan na ginger feel ko yan ang nagpapagaling sa akin.
Kaya mo yan sis :)",,"Text, Reply",15/09/20 19:26,,Emotional,0,1,0,,,,Ginger does not prevent Covid-19. [https://www.nationalacademies.org/based-on-science/covid-ginger],Location of account unavailable. No bio. Reply found in thread [https://twitter.com/dkstarmoonchild/status/1305825899799953408],238,,,,
19-32,26/03/23 23:51:59,https://twitter.com/TheClifthanger/status/1239100994773901312,19,"Muji, John",HLTH,Covid home remedies/prevention,saging; covid,@TheClifthanger,C Daluz,Writer // Editor // News Junkie // Tech Enthusiast // Digital Moxie // The Internet does not exist for a single opinion. It is a marketplace of ideas,Identified,12/11,636,41881,Philippines,"Shared from a news forum I am in. Saging lang ang katapat ng COVID-19...
[Video claiming bananas prevent coronavirus]",,"Text, Video",15/03/20 16:07,,Rational,1,0,2,,,,"University of Queensland says the video is fake, bananas do not prevent coronavirus
[https://www.rappler.com/newsbreak/fact-check/video-bananas-prevent-coronavirus/ ] ",,54,,,,
